commit_sha,tree_sha,path,git_blob_sha1,size_bytes,sha256_after_download,download_status
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-07-a.csv,390213df12696e95604be5ea98a7ef1359bc7525,429290,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-07-b.csv,adf497f540456c98febbd31e87f4504853ebfa80,4231632,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-08-a.csv,92fe3d61ca0e6ddc13db010a0faa8303540af9c8,1920989,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-08-b.csv,ffbefbaca56761ee180074d0feb5d83553527c7e,2493086,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-09-a.csv,b1ea4ac9d3ee8b086652c6eddb3ba86dc1f115dd,14226760,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-09-b.csv,eea75aafc22dafb13e3f7efc884b5f2acb8a1133,11327265,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-10-a.csv,45ef0a87a082557d36f16a1cec9478cd0627dcad,14261049,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-10-b.csv,758a34233d29547ed1d242ecd5bde0b94a2051f1,56142062,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-11-a.csv,15d07fe934d36d8079705320706d0df8c02d2865,58704649,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-11-b.csv,90d65e296c392a4f243d5919c2175991155b4002,61837765,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-12-a.csv,67098522c7e7087c7842c1e814464371bf3b9853,96147420,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2025-12-b.csv,256cdd4f142a9fe550ff54897b71283e9aefe6a1,101719386,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-01-a.csv,89e9f014f3e9c691d8854892415dc78bb43ea44c,90934053,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-01-b.csv,758f904bbd430b62799438853c27824ce53e54e4,87396902,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-02-a.csv,dcee9ec7c00d2b422e42c31707f4f1d86f618327,76040384,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-02-b.csv,a060991e3d401134a8e6804f38e02764351c03e3,53416095,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-03-a.csv,73de5caf8fedbb951e15268a7f3fe0b93e239eb7,61157328,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-03-b.csv,964801d0ad010a1ac47d719a89aeb2d8f8a87bae,65873772,,PENDING_FULL_BYTE_DOWNLOAD
5884d253a5267fb240b7a8df6fa9e4d49a905167,5471f4cf87c3d4bcf0fe590c6cad69433cb5535b,data/measurements/2026-04-a.csv,87bf935de3512005c166d1afd84a4bb4d4bb8b23,25122811,,PENDING_FULL_BYTE_DOWNLOAD
